tokenID,name,description,file_name,attributes[Series],attributes[Palette],attributes[Motion],attributes[Season],attributes[Medium]
1,Moonrise Over Still Water,A silver moon climbs a indigo inlet. The water holds the climb a beat later.,1.gif,Afterimages,Indigo Silver,Rise,Night,APNG
2,Stained Glass Breath,Jewel panes inhale gold. Lead lines hold while the colors keep changing their mind.,2.gif,Afterimages,Jewel Gold,Pulse,Dusk,APNG
3,Petal Storm,Blush petals fall through cream light and never quite land.,3.gif,Afterimages,Blush Cream,Fall,Spring,APNG
4,Lighthouse Sweep,An amber beam turns over navy water. Foam remembers the last pass.,4.gif,Afterimages,Navy Amber,Sweep,Night,APNG
5,Coral Bloom,Anemones open under teal water. A gold fish threads the bloom.,5.gif,Afterimages,Teal Salmon,Bloom,Tide,APNG
6,Neon Dusk,A city silhouette holds still while magenta and cyan signs keep arguing.,6.gif,Afterimages,Magenta Cyan,Flicker,Dusk,APNG
7,Firefly Grove,"Dark pines, a wet floor, and gold specks that refuse a single path.",7.gif,Afterimages,Forest Gold,Drift,Night,APNG
8,Corona,A black disc covers the sun. The flare keeps finding new edges.,8.gif,Afterimages,Black Gold,Flare,Eclipse,APNG
9,Koi Mirror,Orange and white koi turn under a jade surface. The pond is the painting.,9.gif,Afterimages,Jade Orange,Orbit,Garden,APNG
10,Heat Shimmer,Dunes wait. The air above them will not.,10.gif,Afterimages,Ochre Sky,Shimmer,Noon,APNG
11,Ice Fracture,A frozen lake splits. Light travels the crack before the ice does.,11.gif,Afterimages,Ice Navy,Crack,Winter,APNG
12,Nave Light,Stone holds. A honey shaft of dust keeps rewriting the aisle.,12.gif,Afterimages,Stone Honey,Motes,Afternoon,APNG
13,Paper Lantern Rain,Warm paper suns hang in a wet street. The rain keeps missing them on purpose.,13.gif,Afterimages,Cinnabar Night,Rain,Night,APNG
14,Comet Wake,A pale ember crosses black silk. The wake is longer than the night.,14.gif,Afterimages,Ice Ember,Trail,Void,APNG
15,Tide Pool,Stone bowls hold the sea for a minute. Starfish keep the minute.,15.gif,Afterimages,Kelp Sand,Ripple,Tide,APNG
16,Aurora Spine,A green vertebra of sky. Violet keeps trying the same thought.,16.gif,Afterimages,Green Violet,Curtain,Winter,APNG
17,Candle Window,One room is awake. Moths write circles the house cannot read.,17.gif,Afterimages,Umber Flame,Flicker,Night,APNG
18,Fog Bell,A buoy speaks in rings. The fog answers by getting thicker.,18.gif,Afterimages,Pewter Sage,Ring,Fog,APNG
19,Greenhouse Rain,"Glass keeps a summer. Outside, the rain is trying to get in.",19.gif,Afterimages,Leaf Glass,Streak,Rain,APNG
20,Red Giant,An old star takes up the room. The dark around it is patient.,20.gif,Afterimages,Crimson Coal,Breathe,Void,APNG
21,Salt Flats,The ground is a sky that forgot to stand up. Puddles keep the secret.,21.gif,Afterimages,Bone Sky,Gleam,Noon,APNG
22,Subway Glow,A tunnel recedes on purpose. Amber lights keep count.,22.gif,Afterimages,Amber Black,Recede,Night,APNG
23,Whale Breach,A dark continent of water lifts. Spray writes the return.,23.gif,Afterimages,Deep Silver,Breach,Tide,APNG
24,Harvest Field,Wheat takes the wind in rows. The sun stays low so the gold can work.,24.gif,Afterimages,Wheat Dusk,Wave,Harvest,APNG
