tokenID,name,description,file_name,attributes[Wall],attributes[Spill],attributes[Gas],attributes[Bend],attributes[Clip],attributes[Badge],attributes[Mote]
1,Tube #1,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,1.gif,Velvet Wall,Grape Spill,Argon,Sway Bend,Transformer Brick,Moon Badge,Spark Motes
2,Tube #2,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,2.gif,Tile Wall,Lagoon Spill,Mercury,Kick Bend,Conduit Run,No Badge,Night Moths
3,Tube #3,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,3.gif,Brick Wall,Cherry Spill,Neon,Wave Bend,Wall Clips,Bolt Badge,Tick Flicker
4,Tube #4,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,4.gif,Chrome Wall,Ice Spill,Krypton,Spin Bend,No Clip,Star Badge,Dust Drift
5,Tube #5,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,5.gif,Alley Wall,Honey Spill,Sodium,Point Bend,Daisy Chain,Disc Badge,Clear Air
6,Tube #6,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,6.gif,Booth Wall,Mint Spill,Shop Mix,Hop Bend,Transformer Brick,Heart Badge,Spark Motes
7,Tube #7,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,7.gif,Parking Wall,Grape Spill,Helium,Dip Bend,Conduit Run,Moon Badge,Night Moths
8,Tube #8,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,8.gif,Glass Wall,Lagoon Spill,Xenon,Split Bend,Wall Clips,No Badge,Tick Flicker
9,Tube #9,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,9.gif,Velvet Wall,Cherry Spill,Neon,Kick Bend,No Clip,Bolt Badge,Dust Drift
10,Tube #10,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,10.gif,Tile Wall,Honey Spill,Argon,Wave Bend,Daisy Chain,Star Badge,Spark Motes
11,Tube #11,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,11.gif,Brick Wall,Mint Spill,Mercury,Sway Bend,Transformer Brick,No Badge,Clear Air
12,Tube #12,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,12.gif,Chrome Wall,Grape Spill,Shop Mix,Hop Bend,Conduit Run,Disc Badge,Night Moths
13,Tube #13,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,13.gif,Alley Wall,Ice Spill,Krypton,Point Bend,Wall Clips,Heart Badge,Tick Flicker
14,Tube #14,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,14.gif,Booth Wall,Lagoon Spill,Helium,Spin Bend,No Clip,Moon Badge,Dust Drift
15,Tube #15,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,15.gif,Parking Wall,Cherry Spill,Sodium,Split Bend,Transformer Brick,Bolt Badge,Spark Motes
16,Tube #16,A looping neon-tube dancer from Noxelle. Bent glass. Noble gas. One clock. Minted for $0.25 on Robinhood Chain.,16.gif,Glass Wall,Honey Spill,Xenon,Dip Bend,Daisy Chain,Star Badge,Night Moths
