tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
1,Fishy #1,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,1.gif,Dusk Chamber,Pale Disc,Parrotfish,Oil Film,Quiet,Platinum Band,Glass Drop
2,Fishy #2,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,2.gif,Obsidian Room,Luminous Well,Manta,Quicksilver Film,Void,Glass Spine,Bar Clasp
3,Fishy #3,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3.gif,Ivory Gallery,Soft Mist,Parrotfish,Rose Film,Bloom,Thin Diadem,Gold Torque
4,Fishy #4,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4.gif,Brine Hall,Rising Plume,Seahorse,Peacock Film,Gleam,Prism Shard,Bare Neck
5,Fishy #5,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,5.gif,Wine Vault,Caustic Ribbon,Lionfish,Prism Film,Slit,Gold Arc,Shoulder Pin
6,Fishy #6,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,6.gif,Mercury Wall,Glass Motes,Queen Angel,Aurora Film,Twin,Platinum Band,Coil
7,Fishy #7,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,7.gif,Slate Studio,Clear Air,Blue Marlin,Bare Glass,Quiet,Bare Crown,Bar Clasp
8,Fishy #8,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,8.gif,Quartz Court,Pale Disc,Triggerfish,Oil Film,Bloom,Thin Diadem,Glass Drop
9,Fishy #9,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,9.gif,Dusk Chamber,Soft Mist,Green Moray,Quicksilver Film,Gleam,Prism Shard,Gold Torque
10,Fishy #10,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,10.gif,Obsidian Room,Rising Plume,Seahorse,Rose Film,Void,Gold Arc,Bare Neck
11,Fishy #11,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,11.gif,Ivory Gallery,Glass Motes,Queen Angel,Prism Film,Slit,Glass Spine,Shoulder Pin
12,Fishy #12,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,12.gif,Brine Hall,Luminous Well,Manta,Aurora Film,Twin,Platinum Band,Coil
13,Fishy #13,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,13.gif,Wine Vault,Caustic Ribbon,Blue Marlin,Peacock Film,Quiet,Bare Crown,Glass Drop
14,Fishy #14,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,14.gif,Mercury Wall,Pale Disc,Lionfish,Oil Film,Bloom,Thin Diadem,Bar Clasp
15,Fishy #15,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,15.gif,Slate Studio,Clear Air,Triggerfish,Bare Glass,Gleam,Prism Shard,Gold Torque
16,Fishy #16,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,16.gif,Quartz Court,Soft Mist,Green Moray,Rose Film,Void,Gold Arc,Shoulder Pin
17,Fishy #17,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,17.gif,Brine Hall,Clear Air,Green Moray,Oil Film,Bloom,Bare Crown,Gold Torque
18,Fishy #18,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,18.gif,Dusk Chamber,Soft Mist,Seahorse,Peacock Film,Quiet,Bare Crown,Bare Neck
19,Fishy #19,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,19.gif,Brine Hall,Pale Disc,Seahorse,Aurora Film,Slit,Bare Crown,Gold Torque
20,Fishy #20,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,20.gif,Wine Vault,Pale Disc,Blue Marlin,Oil Film,Void,Gold Arc,Bare Neck
21,Fishy #21,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,21.gif,Ivory Gallery,Pale Disc,Blue Marlin,Bare Glass,Void,Glass Spine,Glass Drop
22,Fishy #22,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,22.gif,Obsidian Room,Clear Air,Parrotfish,Peacock Film,Quiet,Glass Spine,Glass Drop
23,Fishy #23,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,23.gif,Dusk Chamber,Pale Disc,Lionfish,Oil Film,Void,Gold Arc,Coil
24,Fishy #24,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,24.gif,Brine Hall,Caustic Ribbon,Queen Angel,Bare Glass,Slit,Prism Shard,Bar Clasp
25,Fishy #25,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,25.gif,Mercury Wall,Clear Air,Triggerfish,Quicksilver Film,Bloom,Thin Diadem,Shoulder Pin
26,Fishy #26,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,26.gif,Slate Studio,Soft Mist,Queen Angel,Aurora Film,Slit,Prism Shard,Bare Neck
27,Fishy #27,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,27.gif,Dusk Chamber,Caustic Ribbon,Triggerfish,Bare Glass,Bloom,Platinum Band,Bar Clasp
28,Fishy #28,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,28.gif,Obsidian Room,Rising Plume,Parrotfish,Aurora Film,Quiet,Thin Diadem,Bare Neck
29,Fishy #29,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,29.gif,Obsidian Room,Glass Motes,Blue Marlin,Rose Film,Quiet,Platinum Band,Glass Drop
30,Fishy #30,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,30.gif,Dusk Chamber,Soft Mist,Parrotfish,Bare Glass,Bloom,Glass Spine,Glass Drop
31,Fishy #31,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,31.gif,Slate Studio,Soft Mist,Seahorse,Bare Glass,Gleam,Bare Crown,Bar Clasp
32,Fishy #32,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,32.gif,Slate Studio,Rising Plume,Triggerfish,Bare Glass,Slit,Platinum Band,Bare Neck
33,Fishy #33,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,33.gif,Ivory Gallery,Soft Mist,Lionfish,Quicksilver Film,Quiet,Prism Shard,Glass Drop
34,Fishy #34,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,34.gif,Dusk Chamber,Rising Plume,Manta,Peacock Film,Bloom,Platinum Band,Bare Neck
35,Fishy #35,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,35.gif,Slate Studio,Clear Air,Triggerfish,Oil Film,Quiet,Platinum Band,Glass Drop
36,Fishy #36,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,36.gif,Obsidian Room,Glass Motes,Queen Angel,Bare Glass,Twin,Gold Arc,Bare Neck
37,Fishy #37,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,37.gif,Quartz Court,Pale Disc,Manta,Quicksilver Film,Twin,Platinum Band,Bar Clasp
38,Fishy #38,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,38.gif,Slate Studio,Pale Disc,Queen Angel,Rose Film,Slit,Glass Spine,Coil
39,Fishy #39,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,39.gif,Obsidian Room,Glass Motes,Lionfish,Rose Film,Quiet,Bare Crown,Coil
40,Fishy #40,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,40.gif,Quartz Court,Caustic Ribbon,Manta,Bare Glass,Gleam,Bare Crown,Bare Neck
41,Fishy #41,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,41.gif,Ivory Gallery,Clear Air,Blue Marlin,Bare Glass,Quiet,Platinum Band,Bare Neck
42,Fishy #42,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,42.gif,Slate Studio,Rising Plume,Triggerfish,Quicksilver Film,Quiet,Platinum Band,Shoulder Pin
